ADDRESS,POINTS
13028 24 ST SE,5111.011 -12470.729|5102.658 -12454.661|5084.357 -12430.387|5059.715 -12410.017|5046.308 -12400.065|5022.148 -12381.640|4996.780 -12364.949|4971.754 -12347.770|4945.861 -12331.824|4924.121 -12317.324|4920.164 -12314.689|4915.236 -12312.054|4887.106 -12300.134|4885.023 -12299.300|4885.030 -12471.329|5103.567 -12470.762
1132 130 AV SW,-1086.200 -12464.424|-1137.329 -12435.536|-1129.066 -12464.346
2702 MCKENZIE MEADOWS DR SE,5100.393 -16443.357|5083.511 -16418.138|5082.008 -16389.171|5081.106 -16381.710|5080.847 -16512.320|5081.057 -16547.324|5081.092 -16646.721|5082.134 -16720.366|5082.197 -16740.069|5102.147 -16734.510|5100.770 -16512.275
2702 MCKENZIE MEADOWS DR SE,5082.658 -15230.320|5082.518 -15436.642|5095.870 -15436.209|5098.841 -15431.249|5102.511 -15431.739|5102.867 -15216.888|5094.367 -15222.537
2250R MCKENZIE MEADOWS DR SE,4865.212 -15710.627|4467.503 -15710.627|4419.590 -15710.582|4295.523 -15710.527|4291.042 -15710.527|4291.056 -15710.593|4291.867 -15712.083|4302.080 -15748.188|4314.488 -15775.453|4327.351 -15802.518|4344.771 -15827.581|4345.114 -15828.071|4370.189 -15855.825|4391.586 -15876.696|4412.642 -15897.946|4437.444 -15915.181|4437.835 -15915.448|4451.159 -15924.955|4477.360 -15939.388|4505.860 -15948.840|4512.494 -15949.718|4510.466 -15942.435|4499.561 -15934.451|4477.891 -15913.869|4456.542 -15892.920|4433.865 -15873.438|4414.354 -15853.223|4413.187 -15851.744|4404.113 -15837.078|4386.819 -15812.470|4377.123 -15796.035|4389.056 -15807.889|4410.705 -15828.493|4430.992 -15850.554|4451.271 -15872.615|4451.816 -15873.082|4469.866 -15889.639|4492.627 -15909.098|4516.870 -15926.545|4545.845 -15937.575|4565.160 -15957.602|4566.831 -15959.448|4575.017 -15970.044|4596.869 -15991.761|4612.772 -16017.124|4623.586 -16045.601|4637.372 -16072.255|4652.429 -16098.130|4660.503 -16123.549|4662.391 -16127.129|4671.073 -16144.910|4680.014 -16173.720|4686.997 -16202.909|4690.562 -16232.742|4696.078 -16262.198|4696.357 -16289.318|4695.735 -16292.777|4689.311 -16324.845|4682.425 -16354.034|4674.100 -16382.822|4666.326 -16409.465|4665.299 -16411.488|4661.104 -16423.275|4642.328 -16446.559|4625.481 -16471.422|4605.551 -16493.761|4588.599 -16514.666|4864.800 -16514.966
16151 24 ST SE,5006.783 -15279.435|4974.704 -15295.736|4947.259 -15307.445|4919.039 -15317.319|4891.594 -15329.028|4884.967 -15331.886|4885.198 -15710.126|4939.095 -15710.126|4938.703 -15708.803|4935.348 -15697.016|4927.162 -15668.184|4925.058 -15660.789|4917.676 -15655.707|4931.272 -15628.543|4947.238 -15603.190|4963.212 -15577.849|4966.854 -15573.179|4981.625 -15554.220|4996.780 -15528.300|5017.640 -15506.384|5035.235 -15482.188|5054.465 -15459.126|5065.727 -15442.502|5069.453 -15437.032|5082.518 -15436.642|5082.658 -15230.320|5081.840 -15230.865|5065.559 -15241.440|5056.947 -15247.033|5030.915 -15261.777|5007.175 -15279.235
2250 MCKENZIE MEADOWS DR SE,4864.800 -16514.966|4588.599 -16514.666|4586.775 -16517.046|4562.986 -16536.238|4542.280 -16557.943|4521.190 -16579.337|4497.786 -16598.852|4478.240 -16621.502|4465.203 -16636.680|4456.381 -16642.273|4455.633 -16644.264|4432.075 -16664.712|4404.057 -16675.120|4378.472 -16691.010|4375.473 -16696.637|4370.286 -16710.380|4363.562 -16739.602|4357.319 -16768.958|4351.070 -16798.313|4345.785 -16827.924|4345.736 -16828.291|4344.016 -16854.200|4341.639 -16864.363|4339.892 -16894.486|4341.716 -16924.419|4344.562 -16944.479|4346.099 -16944.045|4864.975 -16800.237
12999R CANSO PL SW,-1614.114 -12463.168|-1624.125 -12463.179|-1624.439 -12600.282|-1614.429 -12600.293|-1614.380 -12577.576|-1614.163 -12484.495
615 CANYON MEADOWS DR SW,-535.889 -12677.129|-549.234 -12696.221|-549.478 -12829.611|-823.407 -12829.043|-823.491 -12868.429|-426.866 -12869.185|-227.057 -12869.574|-124.905 -12869.774|-124.870 -12834.948|-124.800 -12773.991|-130.364 -12772.523|-135.957 -12771.178|-360.351 -12719.761|-414.402 -12707.363|-421.679 -12705.606|-428.907 -12703.671|-436.086 -12701.570|-443.216 -12699.279|-450.284 -12696.822|-457.288 -12694.197|-464.230 -12691.395|-471.101 -12688.426|-477.896 -12685.291|-484.614 -12681.988|-491.255 -12678.530|-497.805 -12674.905|-504.264 -12671.113|-510.632 -12667.177|-516.903 -12663.085|-523.068 -12658.837|-532.247 -12671.936
2720R MCKENZIE MEADOWS DR SE,5190.074 -16512.131|5183.055 -16498.443|5170.053 -16484.076|5158.770 -16481.007|5133.968 -16464.417|5101.707 -16445.258|5100.393 -16443.357|5100.770 -16512.275
715 138 AV SW,-444.174 -13286.344|-475.379 -13286.221|-475.498 -13318.435|-444.286 -13318.557
339R SUN VALLEY DR SE,3295.067 -15710.515|3275.235 -15710.515|3275.081 -15761.810|3274.984 -15794.612|3274.641 -15857.949|3285.525 -15861.896|3294.606 -15865.199
14231 24 ST SW,-3556.887 -13272.322|-4057.705 -13271.410|-4064.074 -13271.410|-4063.927 -13590.184|-4063.913 -13661.004|-4058.265 -13658.891|-3849.746 -13723.618|-3800.812 -13713.655|-3784.790 -13710.397|-3706.909 -13631.326|-3648.853 -13639.265|-3640.653 -13673.291|-3584.800 -13687.691|-3508.212 -13693.484|-3443.641 -13691.260|-3414.546 -13694.896|-3324.614 -13706.138|-3314.023 -13745.145|-3309.892 -13760.368|-3264.405 -13770.320|-3265.090 -13437.813|-3265.104 -13428.918|-3265.447 -13272.911|-3329.535 -13272.756
52 WOOD WILLOW CL SW,-2540.471 -12266.097|-2542.016 -12261.449|-2545.903 -12263.284|-2546.909 -12263.751|-2552.481 -12279.229|-2558.157 -12294.974|-2563.729 -12310.441|-2568.881 -12324.763|-2574.039 -12339.085|-2579.198 -12353.407|-2585.322 -12370.398|-2587.999 -12377.848|-2596.178 -12388.044|-2608.656 -12403.601|-2618.017 -12415.276|-2636.388 -12438.182|-2641.700 -12444.809|-2641.393 -12454.817|-2641.085 -12464.780|-2626.538 -12464.758|-2621.225 -12428.597|-2606.643 -12414.398|-2601.764 -12404.924|-2581.156 -12404.890|-2572.620 -12388.534|-2525.057 -12388.445|-2526.728 -12395.250|-2537.850 -12403.545|-2528.762 -12403.523|-2530.936 -12412.396|-2558.933 -12441.785|-2558.905 -12464.624|-2552.551 -12464.613|-2554.382 -12449.380|-2543.309 -12435.147|-2533.418 -12422.415|-2521.296 -12413.497|-2507.847 -12403.589|-2491.790 -12403.556|-2491.811 -12388.334|-2522.114 -12388.378|-2523.373 -12367.062|-2524.526 -12347.581|-2525.609 -12329.311|-2526.693 -12311.042|-2532.474 -12292.172
1750 SUN VALLEY BV SE,3277.626 -16916.224|3291.264 -16916.224|3291.320 -16900.768|3291.705 -16796.723|3279.443 -16900.746
16101 BOW BOTTOM TR SE,3953.556 -15538.263|3953.165 -15534.872|3952.410 -15528.500|3942.308 -15442.080|3925.993 -15523.085|3924.790 -15529.068|3923.602 -15534.928|3888.307 -15710.449|3918.883 -15710.460|3953.004 -15540.954
13480 24 ST SW,-3245.237 -12781.808|-3265.216 -12766.107|-3265.237 -12824.062|-3265.286 -12941.006|-3265.293 -12944.097|-3265.314 -12999.594|-3265.328 -13023.579|-3265.335 -13047.564|-3265.342 -13071.548|-3265.356 -13095.533|-3265.363 -13119.518|-3265.370 -13122.520|-3265.377 -13146.505|-3265.391 -13170.490|-3265.398 -13194.474|-3265.419 -13245.202|-3265.433 -13269.887|-3265.447 -13272.911|-3265.104 -13428.918|-3258.142 -13423.881|-3245.132 -13417.643|-3245.321 -13327.319|-3245.433 -13272.867
1640 174 AV SE,3758.186 -16514.399|3757.040 -16514.399|3690.505 -16845.026|3687.743 -16860.838|3685.325 -16876.706|3683.241 -16892.629|3681.508 -16908.585|3680.110 -16924.575|3679.061 -16940.598|3678.355 -16956.633|3677.985 -16972.689|3677.964 -16988.746|3678.292 -17004.791|3678.956 -17020.836|3679.970 -17036.849|3681.319 -17052.849|3683.018 -17068.817|3685.059 -17084.740|3687.436 -17100.619|3697.481 -17099.540|3688.953 -16916.525|3687.645 -16888.603
1818 138 AV SW,-2098.345 -12552.335|-2101.225 -12551.012|-2112.486 -12549.055|-2116.471 -12547.331|-2124.195 -12545.975|-2130.256 -12544.462|-2137.673 -12543.306|-2152.262 -12541.193|-2163.517 -12539.948|-2174.317 -12538.280|-2182.188 -12536.323|-2190.521 -12535.667|-2199.706 -12535.934|-2207.829 -12536.301|-2216.707 -12536.723|-2224.376 -12536.668|-2254.952 -12538.513|-2255.819 -12538.513|-2261.467 -12538.169|-2270.303 -12537.768|-2280.342 -12538.847|-2291.645 -12540.637|-2298.048 -12542.683|-2305.465 -12546.497|-2311.463 -12548.632|-2313.686 -12549.800|-2319.174 -12554.881|-2322.900 -12560.163|-2326.227 -12566.001|-2327.122 -12573.051|-2324.892 -12580.712|-2323.270 -12587.506|-2323.011 -12589.530|-2322.802 -12595.467|-2320.677 -12602.817|-2320.816 -12609.211|-2320.348 -12617.984|-2319.887 -12623.411|-2318.363 -12631.773|-2316.336 -12635.631|-2313.351 -12643.137|-2309.660 -12649.519|-2306.220 -12654.579|-2302.075 -12659.038|-2298.433 -12663.652|-2292.575 -12668.011|-2286.969 -12673.482|-2284.641 -12676.417|-2279.489 -12680.109|-2275.350 -12683.601|-2271.107 -12685.524|-2266.060 -12686.792|-2259.846 -12690.984|-2253.883 -12697.066|-2250.192 -12701.014|-2242.817 -12708.564|-2237.923 -12715.836|-2236.749 -12717.582|-2221.789 -12730.603|-2216.435 -12735.818|-2210.122 -12742.000|-2204.006 -12748.739|-2197.987 -12756.489|-2191.318 -12766.363|-2185.907 -12773.357|-2183.475 -12778.839|-2182.964 -12784.510|-2184.118 -12788.424|-2186.585 -12796.030|-2190.262 -12800.655|-2196.057 -12802.746|-2201.608 -12805.081|-2209.172 -12806.059|-2212.807 -12805.804|-2218.762 -12804.603|-2225.173 -12803.391|-2230.122 -12801.211|-2237.812 -12799.054|-2237.846 -12799.043|-2246.682 -12797.586|-2253.393 -12796.386|-2261.516 -12794.562|-2270.205 -12791.537|-2277.930 -12789.469|-2284.235 -12787.801|-2291.806 -12785.177|-2300.845 -12784.221|-2308.569 -12782.508|-2312.351 -12782.108|-2319.013 -12782.875|-2323.403 -12783.031|-2328.849 -12784.210|-2342.669 -12789.658|-2347.611 -12791.337|-2353.308 -12793.683|-2359.061 -12795.919|-2364.661 -12798.509|-2372.371 -12801.979|-2378.474 -12804.725|-2384.024 -12806.204|-2388.107 -12807.883|-2394.517 -12809.873|-2399.662 -12812.564|-2404.597 -12815.467|-2409.644 -12818.102|-2413.727 -12820.137|-2416.243 -12821.771|-2419.124 -12823.906|-2422.654 -12825.730|-2425.625 -12827.509|-2429.407 -12829.955|-2433.188 -12832.090|-2438.634 -12835.904|-2442.968 -12840.118|-2445.778 -12843.087|-2447.099 -13272.111|-2153.814 -13271.822|-2151.032 -13235.928|-2143.356 -13206.873|-2104.895 -13147.850|-2100.623 -13117.883|-2137.261 -13054.958
