ADDRESS,POINTS
10 LIVINGSTON GA NE,493.780 15077.914|513.382 15074.501|513.361 15084.675|503.777 15084.653|483.714 15084.608|484.616 15083.352|485.643 15082.184|486.790 15081.128|488.034 15080.205|489.376 15079.404|490.788 15078.759|492.263 15078.259
7 HOWSE RI NE,821.354 15073.122|846.848 15073.177|848.163 15073.288|849.442 15073.644|850.637 15074.211|851.714 15074.979|852.713 15076.024|853.496 15077.236|854.028 15078.570|854.293 15079.982|821.340 15079.916|821.354 15074.923
12 HOWSE RI NE,887.715 15077.770|908.441 15074.156|908.434 15075.991|908.413 15088.689|875.817 15088.622|876.621 15086.365|877.774 15084.275|879.249 15082.384|881.011 15080.761|882.535 15079.704|884.177 15078.848|885.911 15078.203
